DYAD,YEAR,RIVALRY
2385,1960,0.5
2385,1961,0.5
2385,1962,0.5
2385,1963,0.5
2385,1964,0.5
2385,1965,0.5
2385,1966,0.5
2385,1967,0.5
2385,1968,0.5
2385,1969,0.5
2385,1970,0.5
2385,1971,0.5
2385,1972,0.5
2385,1973,0.5
2385,1974,0.5
2385,1975,0.5
2385,1976,0.5
2385,1977,0.5
2385,1978,0.5
2385,1979,0.5
2385,1980,0.5
2385,1981,0.5
2385,1982,0.5
2385,1983,0.5
2385,1984,0.5
2385,1985,0.5
2385,1986,0.5
2385,1987,0.5
2385,1988,0.5
2385,1989,0.5
2385,1990,0.5
2385,1991,0.5
2385,1992,0.5
2385,1993,0.5
2385,1994,0.5
2385,1995,0.5
2385,1996,0.5
2385,1997,0.5
2385,1998,0.5
2385,1999,0.5
2385,2000,0.5
2385,2001,0.5
2385,2002,0.5
2385,2003,0.5
2385,2004,0.5
2385,2005,0.5
2385,2006,0.5
2385,2007,0.5
2385,2008,0.5
2385,2009,0.5
2385,2010,0.5
2385,2011,0.5
2385,2012,0.5
2385,2013,0.5
2385,2014,0.5
2385,2015,0.5
2385,2016,0.5
2385,2017,0.5
2385,2018,0.5
2385,2019,0.5
2385,2020,0.5
2390,1917,0.5
2390,1918,0.5
2390,1919,0.5
2390,1920,0.5
2390,1921,0.5
2390,1922,0.5
2390,1923,0.5
2390,1924,0.5
2390,1925,0.5
2390,1926,0.5
2390,1927,0.5
2390,1928,0.5
2390,1929,0.5
2390,1930,0.5
2390,1931,0.5
2390,1932,0.5
2390,1933,0.5
2390,1934,0.5
2390,1935,0.5
2390,1936,0.5
2390,1937,0.5
2390,1938,0.5
2390,1939,0.5
2390,1940,0.5
2390,1941,0.5
2390,1942,0.5
2390,1943,0.5
2390,1944,0.5
2390,1945,0.5
2390,1946,0.5
2390,1947,0.5
2390,1948,0.5
2390,1949,0.5
2390,1950,0.5
2390,1951,0.5
2390,1952,0.5
2390,1953,0.5
2390,1954,0.5
2390,1955,0.5
2390,1956,0.5
2390,1957,0.5
2390,1958,0.5
2390,1959,0.5
2390,1960,0.5
2390,1961,0.5
2390,1962,0.5
2390,1963,0.5
2390,1964,0.5
2390,1965,0.5
2390,1966,0.5
2390,1967,0.5
2390,1968,0.5
2390,1969,0.5
2390,1970,0.5
2390,1971,0.5
2390,1972,0.5
2390,1973,0.5
2390,1974,0.5
2390,1975,0.5
2390,1976,0.5
2390,1977,0.5
2390,1978,0.5
2390,1979,0.5
2390,1980,0.5
2390,1981,0.5
2390,1982,0.5
2390,1983,0.5
2390,1984,0.5
2390,1985,0.5
2390,1986,0.5
2390,1987,0.5
2390,1988,0.5
2390,1989,0.5
2390,1990,0.5
2390,1991,0.5
2390,1992,0.5
2390,1993,0.5
2390,1994,0.5
2390,1995,0.5
2390,1996,0.5
2390,1997,0.5
2390,1998,0.5
2390,1999,0.5
2390,2000,0.5
2390,2001,0.5
2390,2002,0.5
2390,2003,0.5
2390,2004,0.5
2390,2005,0.5
2390,2006,0.5
2390,2007,0.5
2390,2008,0.5
2390,2009,0.5
2390,2010,0.5
2390,2011,0.5
2390,2012,0.5
2390,2013,0.5
2390,2014,0.5
2390,2015,0.5
2390,2016,0.5
2390,2017,0.5
2390,2018,0.5
2390,2019,0.5
2390,2020,0.5
2395,1944,0.5
2395,1945,0.5
2395,1946,0.5
2395,1947,0.5
2395,1948,0.5
2395,1949,0.5
2395,1950,0.5
2395,1951,0.5
2395,1952,0.5
2395,1953,0.5
2395,1954,0.5
2395,1955,0.5
2395,1956,0.5
2395,1957,0.5
2395,1958,0.5
2395,1959,0.5
2395,1960,0.5
2395,1961,0.5
2395,1962,0.5
2395,1963,0.5
2395,1964,0.5
2395,1965,0.5
2395,1966,0.5
2395,1967,0.5
2395,1968,0.5
2395,1969,0.5
2395,1970,0.5
2395,1971,0.5
2395,1972,0.5
2395,1973,0.5
2395,1974,0.5
2395,1975,0.5
2395,1976,0.5
2395,1977,0.5
2395,1978,0.5
2395,1979,0.5
2395,1980,0.5
2395,1981,0.5
2395,1982,0.5
2395,1983,0.5
2395,1984,0.5
2395,1985,0.5
2395,1986,0.5
2395,1987,0.5
2395,1988,0.5
2395,1989,0.5
2395,1990,0.5
2395,1991,0.5
2395,1992,0.5
2395,1993,0.5
2395,1994,0.5
2395,1995,0.5
2395,1996,0.5
2395,1997,0.5
2395,1998,0.5
2395,1999,0.5
2395,2000,0.5
2395,2001,0.5
2395,2002,0.5
2395,2003,0.5
2395,2004,0.5
2395,2005,0.5
2395,2006,0.5
2395,2007,0.5
2395,2008,0.5
2395,2009,0.5
2395,2010,0.5
2395,2011,0.5
2395,2012,0.5
2395,2013,0.5
2395,2014,0.5
2395,2015,0.5
2395,2016,0.5
2395,2017,0.5
2395,2018,0.5
2395,2019,0.5
2395,2020,0.5
2402,1975,0.5
2402,1976,0.5
2402,1977,0.5
2402,1978,0.5
2402,1979,0.5
2402,1980,0.5
2402,1981,0.5
2402,1982,0.5
2402,1983,0.5
2402,1984,0.5
2402,1985,0.5
2402,1986,0.5
2402,1987,0.5
2402,1988,0.5
2402,1989,0.5
2402,1990,0.5
2402,1991,0.5
2402,1992,0.5
2402,1993,0.5
2402,1994,0.5
2402,1995,0.5
2402,1996,0.5
2402,1997,0.5
2402,1998,0.5
2402,1999,0.5
2402,2000,0.5
2402,2001,0.5
2402,2002,0.5
2402,2003,0.5
2402,2004,0.5
2402,2005,0.5
2402,2006,0.5
2402,2007,0.5
2402,2008,0.5
2402,2009,0.5
2402,2010,0.5
2402,2011,0.5
2402,2012,0.5
2402,2013,0.5
2402,2014,0.5
2402,2015,0.5
2402,2016,0.5
2402,2017,0.5
2402,2018,0.5
2402,2019,0.5
2402,2020,0.5
2403,1975,0.5
2403,1976,0.5
2403,1977,0.5
2403,1978,0.5
2403,1979,0.5
2403,1980,0.5
2403,1981,0.5
2403,1982,0.5
2403,1983,0.5
2403,1984,0.5
2403,1985,0.5
2403,1986,0.5
2403,1987,0.5
2403,1988,0.5
2403,1989,0.5
2403,1990,0.5
2403,1991,0.5
2403,1992,0.5
2403,1993,0.5
2403,1994,0.5
2403,1995,0.5
2403,1996,0.5
2403,1997,0.5
2403,1998,0.5
2403,1999,0.5
2403,2000,0.5
2403,2001,0.5
2403,2002,0.5
2403,2003,0.5
2403,2004,0.5
2403,2005,0.5
2403,2006,0.5
2403,2007,0.5
2403,2008,0.5
2403,2009,0.5
2403,2010,0.5
2403,2011,0.5
2403,2012,0.5
2403,2013,0.5
2403,2014,0.5
2403,2015,0.5
2403,2016,0.5
2403,2017,0.5
2403,2018,0.5
2403,2019,0.5
2403,2020,0.5
2404,1974,0.5
2404,1975,0.5
2404,1976,0.5
2404,1977,0.5
2404,1978,0.5
2404,1979,0.5
2404,1980,0.5
2404,1981,0.5
2404,1982,0.5
2404,1983,0.5
2404,1984,0.5
2404,1985,0.5
2404,1986,0.5
2404,1987,0.5
2404,1988,0.5
2404,1989,0.5
2404,1990,0.5
2404,1991,0.5
2404,1992,0.5
2404,1993,0.5
2404,1994,0.5
2404,1995,0.5
2404,1996,0.5
2404,1997,0.5
2404,1998,0.5
2404,1999,0.5
2404,2000,0.5
2404,2001,0.5
2404,2002,0.5
2404,2003,0.5
2404,2004,0.5
2404,2005,0.5
2404,2006,0.5
2404,2007,0.5
2404,2008,0.5
2404,2009,0.5
2404,2010,0.5
2404,2011,0.5
2404,2012,0.5
2404,2013,0.5
2404,2014,0.5
2404,2015,0.5
2404,2016,0.5
2404,2017,0.5
2404,2018,0.5
2404,2019,0.5
2404,2020,0.5
2411,1968,0.5
2411,1969,0.5
2411,1970,0.5
2411,1971,0.5
2411,1972,0.5
2411,1973,0.5
2411,1974,0.5
2411,1975,0.5
2411,1976,0.5
2411,1977,0.5
2411,1978,0.5
2411,1979,0.5
2411,1980,0.5
2411,1981,0.5
2411,1982,0.5
2411,1983,0.5
2411,1984,0.5
2411,1985,0.5
2411,1986,0.5
2411,1987,0.5
2411,1988,0.5
2411,1989,0.5
2411,1990,0.5
2411,1991,0.5
2411,1992,0.5
2411,1993,0.5
2411,1994,0.5
2411,1995,0.5
2411,1996,0.5
2411,1997,0.5
2411,1998,0.5
2411,1999,0.5
2411,2000,0.5
2411,2001,0.5
2411,2002,0.5
2411,2003,0.5
2411,2004,0.5
2411,2005,0.5
2411,2006,0.5
2411,2007,0.5
2411,2008,0.5
2411,2009,0.5
2411,2010,0.5
2411,2011,0.5
2411,2012,0.5
2411,2013,0.5
2411,2014,0.5
2411,2015,0.5
2411,2016,0.5
2411,2017,0.5
2411,2018,0.5
2411,2019,0.5
2411,2020,0.5
2420,1965,0.5
2420,1966,0.5
2420,1967,0.5
2420,1968,0.5
2420,1969,0.5
2420,1970,0.5
2420,1971,0.5
2420,1972,0.5
2420,1973,0.5
2420,1974,0.5
2420,1975,0.5
2420,1976,0.5
2420,1977,0.5
2420,1978,0.5
2420,1979,0.5
2420,1980,0.5
2420,1981,0.5
2420,1982,0.5
2420,1983,0.5
2420,1984,0.5
2420,1985,0.5
2420,1986,0.5
2420,1987,0.5
2420,1988,0.5
2420,1989,0.5
2420,1990,0.5
2420,1991,0.5
2420,1992,0.5
2420,1993,0.5
2420,1994,0.5
2420,1995,0.5
2420,1996,0.5
2420,1997,0.5
2420,1998,0.5
2420,1999,0.5
2420,2000,0.5
2420,2001,0.5
2420,2002,0.5
2420,2003,0.5
2420,2004,0.5
2420,2005,0.5
2420,2006,0.5
2420,2007,0.5
2420,2008,0.5
2420,2009,0.5
2420,2010,0.5
2420,2011,0.5
2420,2012,0.5
2420,2013,0.5
2420,2014,0.5
2420,2015,0.5
2420,2016,0.5
2420,2017,0.5
2420,2018,0.5
2420,2019,0.5
2420,2020,0.5
2432,1960,0.5
2432,1961,0.5
2432,1962,0.5
2432,1963,0.5
2432,1964,0.5
2432,1965,0.5
2432,1966,0.5
2432,1967,0.5
2432,1968,0.5
2432,1969,0.5
2432,1970,0.5
2432,1971,0.5
2432,1972,0.5
2432,1973,0.5
2432,1974,0.5
2432,1975,0.5
2432,1976,0.5
2432,1977,0.5
2432,1978,0.5
2432,1979,0.5
2432,1980,0.5
2432,1981,0.5
2432,1982,0.5
2432,1983,0.5
2432,1984,0.5
2432,1985,0.5
2432,1986,0.5
2432,1987,0.5
2432,1988,0.5
2432,1989,0.5
2432,1990,0.5
2432,1991,0.5
2432,1992,0.5
2432,1993,0.5
2432,1994,0.5
2432,1995,0.5
2432,1996,0.5
2432,1997,0.5
2432,1998,0.5
2432,1999,0.5
2432,2000,0.5
2432,2001,0.5
2432,2002,0.5
2432,2003,0.5
2432,2004,0.5
2432,2005,0.5
2432,2006,0.5
2432,2007,0.5
2432,2008,0.5
2432,2009,0.5
2432,2010,0.5
2432,2011,0.5
2432,2012,0.5
2432,2013,0.5
2432,2014,0.5
2432,2015,0.5
2432,2016,0.5
2432,2017,0.5
2432,2018,0.5
2432,2019,0.5
2432,2020,0.5
2433,1960,0.5
2433,1961,0.5
2433,1962,0.5
2433,1963,0.5
2433,1964,0.5
2433,1965,0.5
2433,1966,0.5
2433,1967,0.5
2433,1968,0.5
2433,1969,0.5
2433,1970,0.5
2433,1971,0.5
2433,1972,0.5
2433,1973,0.5
2433,1974,0.5
2433,1975,0.5
2433,1976,0.5
2433,1977,0.5
2433,1978,0.5
2433,1979,0.5
2433,1980,0.5
2433,1981,0.5
2433,1982,0.5
2433,1983,0.5
2433,1984,0.5
2433,1985,0.5
2433,1986,0.5
2433,1987,0.5
2433,1988,0.5
2433,1989,0.5
2433,1990,0.5
2433,1991,0.5
2433,1992,0.5
2433,1993,0.5
2433,1994,0.5
2433,1995,0.5
2433,1996,0.5
2433,1997,0.5
2433,1998,0.5
2433,1999,0.5
2433,2000,0.5
2433,2001,0.5
2433,2002,0.5
2433,2003,0.5
2433,2004,0.5
2433,2005,0.5
2433,2006,0.5
2433,2007,0.5
2433,2008,0.5
2433,2009,0.5
2433,2010,0.5
2433,2011,0.5
2433,2012,0.5
2433,2013,0.5
2433,2014,0.5
2433,2015,0.5
2433,2016,0.5
2433,2017,0.5
2433,2018,0.5
2433,2019,0.5
2433,2020,0.5
2434,1960,0.5
2434,1961,0.5
2434,1962,0.5
2434,1963,0.5
2434,1964,0.5
2434,1965,0.5
2434,1966,0.5
2434,1967,0.5
2434,1968,0.5
2434,1969,0.5
2434,1970,0.5
2434,1971,0.5
2434,1972,0.5
2434,1973,0.5
2434,1974,0.5
2434,1975,0.5
2434,1976,0.5
2434,1977,0.5
2434,1978,0.5
2434,1979,0.5
2434,1980,0.5
2434,1981,0.5
2434,1982,0.5
2434,1983,0.5
2434,1984,0.5
2434,1985,0.5
2434,1986,0.5
2434,1987,0.5
2434,1988,0.5
2434,1989,0.5
2434,1990,0.5
2434,1991,0.5
2434,1992,0.5
2434,1993,0.5
2434,1994,0.5
2434,1995,0.5
2434,1996,0.5
2434,1997,0.5
2434,1998,0.5
2434,1999,0.5
2434,2000,0.5
2434,2001,0.5
2434,2002,0.5
2434,2003,0.5
2434,2004,0.5
2434,2005,0.5
2434,2006,0.5
2434,2007,0.5
2434,2008,0.5
2434,2009,0.5
2434,2010,0.5
2434,2011,0.5
2434,2012,0.5
2434,2013,0.5
2434,2014,0.5
2434,2015,0.5
2434,2016,0.5
2434,2017,0.5
2434,2018,0.5
2434,2019,0.5
2434,2020,0.5
2435,1960,0.5
2435,1961,0.5
2435,1962,0.5
2435,1963,0.5
2435,1964,0.5
2435,1965,0.5
2435,1966,0.5
2435,1967,0.5
2435,1968,0.5
2435,1969,0.5
2435,1970,0.5
2435,1971,0.5
2435,1972,0.5
2435,1973,0.5
2435,1974,0.5
2435,1975,0.5
2435,1976,0.5
2435,1977,0.5
2435,1978,0.5
2435,1979,0.5
2435,1980,0.5
2435,1981,0.5
2435,1982,0.5
2435,1983,0.5
2435,1984,0.5
2435,1985,0.5
2435,1986,0.5
2435,1987,0.5
2435,1988,0.5
2435,1989,0.5
2435,1990,0.5
2435,1991,0.5
2435,1992,0.5
2435,1993,0.5
2435,1994,0.5
2435,1995,0.5
2435,1996,0.5
2435,1997,0.5
2435,1998,0.5
2435,1999,0.5
2435,2000,0.5
2435,2001,0.5
2435,2002,0.5
2435,2003,0.5
2435,2004,0.5
2435,2005,0.5
2435,2006,0.5
2435,2007,0.5
2435,2008,0.5
2435,2009,0.5
2435,2010,0.5
2435,2011,0.5
2435,2012,0.5
2435,2013,0.5
2435,2014,0.5
2435,2015,0.5
2435,2016,0.5
2435,2017,0.5
2435,2018,0.5
2435,2019,0.5
2435,2020,0.5
2436,1960,0.5
2436,1961,0.5
2436,1962,0.5
2436,1963,0.5
2436,1964,0.5
2436,1965,0.5
2436,1966,0.5
2436,1967,0.5
2436,1968,0.5
2436,1969,0.5
2436,1970,0.5
2436,1971,0.5
2436,1972,0.5
2436,1973,0.5
2436,1974,0.5
2436,1975,0.5
2436,1976,0.5
2436,1977,0.5
2436,1978,0.5
2436,1979,0.5
2436,1980,0.5
2436,1981,0.5
2436,1982,0.5
2436,1983,0.5
2436,1984,0.5
2436,1985,0.5
2436,1986,0.5
2436,1987,0.5
2436,1988,0.5
2436,1989,0.5
2436,1990,0.5
2436,1991,0.5
2436,1992,0.5
2436,1993,0.5
2436,1994,0.5
2436,1995,0.5
2436,1996,0.5
2436,1997,0.5
2436,1998,0.5
2436,1999,0.5
2436,2000,0.5
2436,2001,0.5
2436,2002,0.5
2436,2003,0.5
2436,2004,0.5
2436,2005,0.5
2436,2006,0.5
2436,2007,0.5
2436,2008,0.5
2436,2009,0.5
2436,2010,0.5
2436,2011,0.5
2436,2012,0.5
2436,2013,0.5
2436,2014,0.5
2436,2015,0.5
2436,2016,0.5
2436,2017,0.5
2436,2018,0.5
2436,2019,0.5
2436,2020,0.5
2437,1960,0.5
2437,1961,0.5
2437,1962,0.5
2437,1963,0.5
2437,1964,0.5
2437,1965,0.5
2437,1966,0.5
2437,1967,0.5
2437,1968,0.5
2437,1969,0.5
2437,1970,0.5
2437,1971,0.5
2437,1972,0.5
2437,1973,0.5
2437,1974,0.5
2437,1975,0.5
2437,1976,0.5
2437,1977,0.5
2437,1978,0.5
2437,1979,0.5
2437,1980,0.5
2437,1981,0.5
2437,1982,0.5
2437,1983,0.5
2437,1984,0.5
2437,1985,0.5
2437,1986,0.5
2437,1987,0.5
2437,1988,0.5
2437,1989,0.5
2437,1990,0.5
2437,1991,0.5
2437,1992,0.5
2437,1993,0.5
2437,1994,0.5
2437,1995,0.5
2437,1996,0.5
2437,1997,0.5
2437,1998,0.5
2437,1999,0.5
2437,2000,0.5
2437,2001,0.5
2437,2002,0.5
2437,2003,0.5
2437,2004,0.5
2437,2005,0.5
2437,2006,0.5
2437,2007,0.5
2437,2008,0.5
2437,2009,0.5
2437,2010,0.5
2437,2011,0.5
2437,2012,0.5
2437,2013,0.5
2437,2014,0.5
2437,2015,0.5
2437,2016,0.5
2437,2017,0.5
2437,2018,0.5
2437,2019,0.5
2437,2020,0.5
2438,1958,0.5
2438,1959,0.5
2438,1960,0.5
2438,1961,0.5
2438,1962,0.5
2438,1963,0.5
2438,1964,0.5
2438,1965,0.5
2438,1966,0.5
2438,1967,0.5
2438,1968,0.5
2438,1969,0.5
2438,1970,0.5
2438,1971,0.5
2438,1972,0.5
2438,1973,0.5
2438,1974,0.5
2438,1975,0.5
2438,1976,0.5
2438,1977,0.5
2438,1978,0.5
2438,1979,0.5
2438,1980,0.5
2438,1981,0.5
2438,1982,0.5
2438,1983,0.5
2438,1984,0.5
2438,1985,0.5
2438,1986,0.5
2438,1987,0.5
2438,1988,0.5
2438,1989,0.5
2438,1990,0.5
2438,1991,0.5
2438,1992,0.5
2438,1993,0.5
2438,1994,0.5
2438,1995,0.5
2438,1996,0.5
2438,1997,0.5
2438,1998,0.5
2438,1999,0.5
2438,2000,0.5
2438,2001,0.5
2438,2002,0.5
2438,2003,0.5
2438,2004,0.5
2438,2005,0.5
2438,2006,0.5
2438,2007,0.5
2438,2008,0.5
2438,2009,0.5
2438,2010,0.5
2438,2011,0.5
2438,2012,0.5
2438,2013,0.5
2438,2014,0.5
2438,2015,0.5
2438,2016,0.5
2438,2017,0.5
2438,2018,0.5
2438,2019,0.5
2438,2020,0.5
2439,1960,0.5
2439,1961,0.5
2439,1962,0.5
2439,1963,0.5
2439,1964,0.5
2439,1965,0.5
2439,1966,0.5
2439,1967,0.5
2439,1968,0.5
2439,1969,0.5
2439,1970,0.5
2439,1971,0.5
2439,1972,0.5
2439,1973,0.5
2439,1974,0.5
2439,1975,0.5
2439,1976,0.5
2439,1977,0.5
2439,1978,0.5
2439,1979,0.5
2439,1980,0.5
2439,1981,0.5
2439,1982,0.5
2439,1983,0.5
2439,1984,0.5
2439,1985,0.5
2439,1986,0.5
2439,1987,0.5
2439,1988,0.5
2439,1989,0.5
2439,1990,0.5
2439,1991,0.5
2439,1992,0.5
2439,1993,0.5
2439,1994,0.5
2439,1995,0.5
2439,1996,0.5
2439,1997,0.5
2439,1998,0.5
2439,1999,0.5
2439,2000,0.5
2439,2001,0.5
2439,2002,0.5
2439,2003,0.5
2439,2004,0.5
2439,2005,0.5
2439,2006,0.5
2439,2007,0.5
2439,2008,0.5
2439,2009,0.5
2439,2010,0.5
2439,2011,0.5
2439,2012,0.5
2439,2013,0.5
2439,2014,0.5
2439,2015,0.5
2439,2016,0.5
2439,2017,0.5
2439,2018,0.5
2439,2019,0.5
2439,2020,0.5
2450,1920,0.5
2450,1921,0.5
2450,1922,0.5
2450,1923,0.5
2450,1924,0.5
2450,1925,0.5
2450,1926,0.5
2450,1927,0.5
2450,1928,0.5
2450,1929,0.5
2450,1930,0.5
2450,1931,0.5
2450,1932,0.5
2450,1933,0.5
2450,1934,0.5
2450,1935,0.5
2450,1936,0.5
2450,1937,0.5
2450,1938,0.5
2450,1939,0.5
2450,1940,0.5
2450,1941,0.5
2450,1942,0.5
2450,1943,0.5
2450,1944,0.5
2450,1945,0.5
2450,1946,0.5
2450,1947,0.5
2450,1948,0.5
2450,1949,0.5
2450,1950,0.5
2450,1951,0.5
2450,1952,0.5
2450,1953,0.5
2450,1954,0.5
2450,1955,0.5
2450,1956,0.5
2450,1957,0.5
2450,1958,0.5
2450,1959,0.5
2450,1960,0.5
2450,1961,0.5
2450,1962,0.5
2450,1963,0.5
2450,1964,0.5
2450,1965,0.5
2450,1966,0.5
2450,1967,0.5
2450,1968,0.5
2450,1969,0.5
2450,1970,0.5
2450,1971,0.5
2450,1972,0.5
2450,1973,0.5
2450,1974,0.5
2450,1975,0.5
2450,1976,0.5
2450,1977,0.5
2450,1978,0.5
2450,1979,0.5
2450,1980,0.5
2450,1981,0.5
2450,1982,0.5
2450,1983,0.5
2450,1984,0.5
2450,1985,0.5
2450,1986,0.5
2450,1987,0.5
2450,1988,0.5
2450,1989,0.5
2450,1990,0.5
2450,1991,0.5
2450,1992,0.5
2450,1993,0.5
2450,1994,0.5
2450,1995,0.5
2450,1996,0.5
2450,1997,0.5
2450,1998,0.5
2450,1999,0.5
2450,2000,0.5
2450,2001,0.5
2450,2002,0.5
2450,2003,0.5
2450,2004,0.5
2450,2005,0.5
2450,2006,0.5
2450,2007,0.5
2450,2008,0.5
2450,2009,0.5
2450,2010,0.5
2450,2011,0.5
2450,2012,0.5
2450,2013,0.5
2450,2014,0.5
2450,2015,0.5
2450,2016,0.5
2450,2017,0.5
2450,2018,0.5
2450,2019,0.5
2450,2020,0.5
2451,1961,0.5
2451,1962,0.5
2451,1963,0.5
2451,1964,0.5
2451,1965,0.5
2451,1966,0.5
2451,1967,0.5
2451,1968,0.5
2451,1969,0.5
2451,1970,0.5
2451,1971,0.5
2451,1972,0.5
2451,1973,0.5
2451,1974,0.5
2451,1975,0.5
2451,1976,0.5
2451,1977,0.5
2451,1978,0.5
2451,1979,0.5
2451,1980,0.5
2451,1981,0.5
2451,1982,0.5
2451,1983,0.5
2451,1984,0.5
2451,1985,0.5
2451,1986,0.5
2451,1987,0.5
2451,1988,0.5
2451,1989,0.5
2451,1990,0.5
2451,1991,0.5
2451,1992,0.5
2451,1993,0.5
2451,1994,0.5
2451,1995,0.5
2451,1996,0.5
2451,1997,0.5
2451,1998,0.5
2451,1999,0.5
2451,2000,0.5
2451,2001,0.5
2451,2002,0.5
2451,2003,0.5
2451,2004,0.5
2451,2005,0.5
2451,2006,0.5
2451,2007,0.5
2451,2008,0.5
2451,2009,0.5
2451,2010,0.5
2451,2011,0.5
2451,2012,0.5
2451,2013,0.5
2451,2014,0.5
2451,2015,0.5
2451,2016,0.5
2451,2017,0.5
2451,2018,0.5
2451,2019,0.5
2451,2020,0.5
2452,1957,0.5
2452,1958,0.5
2452,1959,0.5
2452,1960,0.5
2452,1961,0.5
2452,1962,0.5
2452,1963,0.5
2452,1964,0.5
2452,1965,0.5
2452,1966,0.5
2452,1967,0.5
2452,1968,0.5
2452,1969,0.5
2452,1970,0.5
2452,1971,0.5
2452,1972,0.5
2452,1973,0.5
2452,1974,0.5
2452,1975,0.5
2452,1976,0.5
2452,1977,0.5
2452,1978,0.5
2452,1979,0.5
2452,1980,0.5
2452,1981,0.5
2452,1982,0.5
2452,1983,0.5
2452,1984,0.5
2452,1985,0.5
2452,1986,0.5
2452,1987,0.5
2452,1988,0.5
2452,1989,0.5
2452,1990,0.5
2452,1991,0.5
2452,1992,0.5
2452,1993,0.5
2452,1994,0.5
2452,1995,0.5
2452,1996,0.5
2452,1997,0.5
2452,1998,0.5
2452,1999,0.5
2452,2000,0.5
2452,2001,0.5
2452,2002,0.5
2452,2003,0.5
2452,2004,0.5
2452,2005,0.5
2452,2006,0.5
2452,2007,0.5
2452,2008,0.5
2452,2009,0.5
2452,2010,0.5
2452,2011,0.5
2452,2012,0.5
2452,2013,0.5
2452,2014,0.5
2452,2015,0.5
2452,2016,0.5
2452,2017,0.5
2452,2018,0.5
2452,2019,0.5
2452,2020,0.5
2461,1960,0.5
2461,1961,0.5
2461,1962,0.5
2461,1963,0.5
2461,1964,0.5
2461,1965,0.5
2461,1966,0.5
2461,1967,0.5
2461,1968,0.5
2461,1969,0.5
2461,1970,0.5
2461,1971,0.5
2461,1972,0.5
2461,1973,0.5
2461,1974,0.5
2461,1975,0.5
2461,1976,0.5
2461,1977,0.5
2461,1978,0.5
2461,1979,0.5
2461,1980,0.5
2461,1981,0.5
2461,1982,0.5
2461,1983,0.5
2461,1984,0.5
2461,1985,0.5
2461,1986,0.5
2461,1987,0.5
2461,1988,0.5
2461,1989,0.5
2461,1990,0.5
2461,1991,0.5
2461,1992,0.5
2461,1993,0.5
2461,1994,0.5
2461,1995,0.5
2461,1996,0.5
2461,1997,0.5
2461,1998,0.5
2461,1999,0.5
2461,2000,0.5
2461,2001,0.5
2461,2002,0.5
2461,2003,0.5
2461,2004,0.5
2461,2005,0.5
2461,2006,0.5
2461,2007,0.5
2461,2008,0.5
2461,2009,0.5
2461,2010,0.5
2461,2011,0.5
2461,2012,0.5
2461,2013,0.5
2461,2014,0.5
2461,2015,0.5
2461,2016,0.5
2461,2017,0.5
2461,2018,0.5
2461,2019,0.5
2461,2020,0.5
2471,1960,0.5
2471,1961,0.5
2471,1962,0.5
2471,1963,0.5
2471,1964,0.5
2471,1965,0.5
2471,1966,0.5
2471,1967,0.5
2471,1968,0.5
2471,1969,0.5
2471,1970,0.5
2471,1971,0.5
2471,1972,0.5
2471,1973,0.5
2471,1974,0.5
2471,1975,0.5
2471,1976,0.5
2471,1977,0.5
2471,1978,0.5
2471,1979,0.5
2471,1980,0.5
2471,1981,0.5
2471,1982,0.5
2471,1983,0.5
2471,1984,0.5
2471,1985,0.5
2471,1986,0.5
2471,1987,0.5
2471,1988,0.5
2471,1989,0.5
2471,1990,0.5
2471,1991,0.5
2471,1992,0.5
2471,1993,0.5
2471,1994,0.5
2471,1995,0.5
2471,1996,0.5
2471,1997,0.5
2471,1998,0.5
2471,1999,0.5
2471,2000,0.5
2471,2001,0.5
2471,2002,0.5
2471,2003,0.5
2471,2004,0.5
2471,2005,0.5
2471,2006,0.5
2471,2007,0.5
2471,2008,0.5
2471,2009,0.5
2471,2010,0.5
2471,2011,0.5
2471,2012,0.5
2471,2013,0.5
2471,2014,0.5
2471,2015,0.5
2471,2016,0.5
2471,2017,0.5
2471,2018,0.5
2471,2019,0.5
2471,2020,0.5
2475,1960,0.5
2475,1961,0.5
2475,1962,0.5
2475,1963,0.5
2475,1964,0.5
2475,1965,0.5
2475,1966,0.5
2475,1967,0.5
2475,1968,0.5
2475,1969,0.5
2475,1970,0.5
2475,1971,0.5
2475,1972,0.5
2475,1973,0.5
2475,1974,0.5
2475,1975,0.5
2475,1976,0.5
2475,1977,0.5
2475,1978,0.5
2475,1979,0.5
2475,1980,0.5
2475,1981,0.5
2475,1982,0.5
2475,1983,0.5
2475,1984,0.5
2475,1985,0.5
2475,1986,0.5
2475,1987,0.5
2475,1988,0.5
2475,1989,0.5
2475,1990,0.5
2475,1991,0.5
2475,1992,0.5
2475,1993,0.5
2475,1994,0.5
2475,1995,0.5
2475,1996,0.5
2475,1997,0.5
2475,1998,0.5
2475,1999,0.5
2475,2000,0.5
2475,2001,0.5
2475,2002,0.5
2475,2003,0.5
2475,2004,0.5
2475,2005,0.5
2475,2006,0.5
2475,2007,0.5
2475,2008,0.5
2475,2009,0.5
2475,2010,0.5
2475,2011,0.5
2475,2012,0.5
2475,2013,0.5
2475,2014,0.5
2475,2015,0.5
2475,2016,0.5
2475,2017,0.5
2475,2018,0.5
2475,2019,0.5
2475,2020,0.5
2481,1960,0.5
2481,1961,0.5
2481,1962,0.5
2481,1963,0.5
2481,1964,0.5
2481,1965,0.5
2481,1966,0.5
2481,1967,0.5
2481,1968,0.5
2481,1969,0.5
